splus-filters/uJAVA.dat,splus-filters/F0378.dat,splus-filters/F0395.dat,splus-filters/F0410.dat,splus-filters/F0430.dat,splus-filters/gSDSS.dat,splus-filters/F0515.dat,splus-filters/rSDSS.dat,splus-filters/F0660.dat,splus-filters/iSDSS.dat,splus-filters/F0861.dat,splus-filters/zSDSS.dat
1.636743190769465528e+01,1.620784998172815605e+01,1.612410794663976432e+01,1.615420141504517915e+01,1.599098729835043109e+01,1.593232376757040747e+01,1.599811724384091072e+01,1.546340698984698925e+01,1.376750166739841497e+01,1.611565219515352254e+01,1.625085883494230998e+01,1.610781809910362483e+01
1.793557569313484024e+01,1.777809011543777373e+01,1.752792383998384551e+01,1.753580419640929478e+01,1.733764285095498536e+01,1.713923555217015604e+01,1.703190350517164475e+01,1.657130383741930402e+01,1.485912643803805544e+01,1.708388424274337325e+01,1.713812615817976237e+01,1.698612732174789386e+01
1.522348114719346235e+01,1.507807272529274378e+01,1.487430252157643373e+01,1.491404364639734403e+01,1.478211598014477168e+01,1.469605332401994779e+01,1.482249977367272642e+01,1.448504329129417023e+01,1.305321970094625250e+01,1.496774966652843197e+01,1.505202978046931328e+01,1.497512488603386593e+01
2.138598734726168615e+01,2.088798826338552672e+01,2.052936630986358679e+01,2.041376301907306612e+01,2.025196703606287230e+01,1.998749264708470008e+01,1.980081434583150113e+01,1.934324497614535332e+01,1.861062345547730601e+01,1.909036265406735566e+01,1.891408941626569984e+01,1.884434110535774209e+01
1.875614941127752999e+01,1.845068370827761228e+01,1.818379810358536375e+01,1.815303567592044942e+01,1.806030642846408796e+01,1.797948046626977003e+01,1.790408703562677672e+01,1.767853464719508239e+01,1.665282515721819223e+01,1.778407093742401202e+01,1.776116365690438315e+01,1.772263180627371781e+01
1.941268345043895138e+01,1.906142004162554926e+01,1.882371075653830772e+01,1.875459170884836624e+01,1.863577406184226248e+01,1.852629193360751003e+01,1.845875604059405717e+01,1.803058894570001414e+01,1.707428267950136913e+01,1.802638564980073710e+01,1.795471294896782055e+01,1.790551488431560756e+01
1.704215047935661076e+01,1.688977045112204323e+01,1.668710259684997865e+01,1.670847438852291589e+01,1.658223088729464223e+01,1.651654858320637942e+01,1.648403205202781763e+01,1.617652415254314846e+01,1.461357215347102745e+01,1.666727208873997057e+01,1.674918591759533015e+01,1.666044213154620479e+01
2.119176477257100899e+01,2.056682620500800951e+01,2.020448901339918635e+01,2.006848569989663389e+01,1.989533986553112044e+01,1.959121022560501757e+01,1.938440070919653024e+01,1.887590448538082555e+01,1.849624834202454693e+01,1.848747350287816005e+01,1.827221922496158513e+01,1.820165025125641023e+01
1.738130622245397561e+01,1.705242363936325845e+01,1.681319088955366325e+01,1.679372546894018825e+01,1.672510870136268579e+01,1.665498864220480613e+01,1.661366827507542254e+01,1.648659948282261567e+01,1.570885573666852686e+01,1.657256301785146491e+01,1.656531239646312414e+01,1.654089926221159601e+01
2.067624400011044017e+01,2.015820935404827097e+01,1.982786563502711985e+01,1.970798027192254409e+01,1.956989812979634280e+01,1.932772620834528965e+01,1.915154797908356343e+01,1.876173445239107096e+01,1.853658035607556442e+01,1.843170008105343527e+01,1.825774097645917138e+01,1.820167469751019240e+01
1.822106445258554785e+01,1.797163523047555955e+01,1.771109976632824967e+01,1.767324907692991331e+01,1.751962262713545471e+01,1.739804381643287456e+01,1.737445049208045944e+01,1.688146014449327836e+01,1.553608277784273817e+01,1.710040739213818739e+01,1.707313355852725678e+01,1.699641143074772742e+01
1.929895291106940292e+01,1.911408048816353400e+01,1.880392064658382267e+01,1.879013603108017350e+01,1.853814526808318419e+01,1.823820933704557490e+01,1.805113551331738009e+01,1.747225711953982241e+01,1.568045243706243674e+01,1.794916499001157462e+01,1.795854185853428575e+01,1.776780388075898287e+01
1.828477816324746996e+01,1.810808142459518066e+01,1.785576737925852697e+01,1.785873573480620280e+01,1.772637146846163603e+01,1.760524834634705371e+01,1.747788510287461961e+01,1.721446355083189061e+01,1.568600810828383096e+01,1.759785350518502867e+01,1.763559287035316814e+01,1.754732418924392334e+01
1.820411071566314476e+01,1.779339739640585449e+01,1.754051592466298715e+01,1.746626991791286088e+01,1.730505327647667002e+01,1.713448361349468740e+01,1.707654734034124644e+01,1.652463316387288828e+01,1.541875334148362420e+01,1.654775478373443320e+01,1.645708571325964087e+01,1.638474968620689509e+01
1.851171342159276989e+01,1.823151118367749390e+01,1.810619340006588729e+01,1.807790834801696889e+01,1.791127501395533272e+01,1.778991573030354800e+01,1.772947744014321714e+01,1.714994079253689918e+01,1.555770971117086710e+01,1.752289588445976420e+01,1.754342705593689900e+01,1.742125543364461038e+01
2.083836136554601026e+01,2.043252684928564733e+01,2.012421329798203473e+01,2.003810536593243086e+01,1.990223507146222914e+01,1.971587516946343044e+01,1.957357580494704408e+01,1.917504447269819323e+01,1.833059476130917531e+01,1.904380378660037820e+01,1.892028706657159276e+01,1.886173721247864421e+01
1.997540993246850505e+01,1.966803057767915774e+01,1.942866277017216348e+01,1.939548199199209222e+01,1.932483579382891747e+01,1.925991150370099803e+01,1.920967017679203437e+01,1.904688084084093092e+01,1.839514255499182482e+01,1.907553849871968055e+01,1.904973707278078265e+01,1.902714478708756474e+01
1.910294723727022514e+01,1.879381533145679484e+01,1.855841203854732058e+01,1.850779562617004359e+01,1.832160801379722415e+01,1.812046518724985589e+01,1.805062645476629868e+01,1.746719362913868778e+01,1.604243152780875548e+01,1.765408090278347686e+01,1.759676396485657435e+01,1.748583054545530757e+01
2.090801623784713215e+01,2.039524063399236198e+01,2.007716331478424010e+01,1.997364606800224607e+01,1.983396316164897399e+01,1.963610894227776527e+01,1.949035223759946334e+01,1.907205570576197218e+01,1.837306072762802600e+01,1.887928570848498566e+01,1.873961621167403635e+01,1.868585425575323455e+01
1.594222529951240297e+01,1.569833811348578401e+01,1.567677563948292807e+01,1.566929665426598994e+01,1.554745426581484757e+01,1.558293416639082629e+01,1.569130660423967960e+01,1.508705698898048730e+01,1.364019823621453931e+01,1.553556961698428118e+01,1.560866017585920140e+01,1.554351904006320062e+01
1.604793761538828178e+01,1.584858558473154666e+01,1.588226176581532378e+01,1.590571662648009799e+01,1.578483048902905317e+01,1.583334572116720373e+01,1.594632382963193784e+01,1.537952676116329975e+01,1.368669401648885930e+01,1.605677357066010558e+01,1.622207506022890655e+01,1.611288668533722301e+01
1.808095653949654391e+01,1.779209205138898042e+01,1.779539362444549866e+01,1.777420074903236014e+01,1.763419116287474964e+01,1.764595377781409979e+01,1.771621102340298748e+01,1.703757252037464909e+01,1.538291581185145596e+01,1.754893952906838450e+01,1.763376345448435600e+01,1.753836290725087110e+01
1.683602221218067641e+01,1.664582463295311143e+01,1.658852629402231216e+01,1.660364550215350476e+01,1.650032811588458515e+01,1.651585941472122698e+01,1.655440277603453225e+01,1.613835755523661319e+01,1.454000679663094964e+01,1.668674921982835002e+01,1.680722710099864159e+01,1.672019211544545669e+01
1.844532717930192334e+01,1.803854182160761255e+01,1.779301847837359318e+01,1.772419728083227142e+01,1.763775555097118541e+01,1.752625402308765956e+01,1.744033870430401478e+01,1.717740783305996288e+01,1.674696659603052140e+01,1.705759005794110550e+01,1.697362050826475510e+01,1.694369990726700337e+01
1.719826053976044378e+01,1.687842826212966330e+01,1.669654603927688541e+01,1.667082381279004011e+01,1.659706505004469790e+01,1.656444699590381475e+01,1.656928329395780608e+01,1.633343980167459719e+01,1.540101282350708978e+01,1.648228349063674614e+01,1.648613191496354702e+01,1.645618425651639427e+01
1.798421834999203739e+01,1.781285287429312447e+01,1.771505428020378403e+01,1.768075578779563273e+01,1.750960125693033120e+01,1.753330533640750843e+01,1.765873092501582775e+01,1.674758502540871419e+01,1.498760899691861859e+01,1.730860974502244432e+01,1.739508830787194071e+01,1.728643265968506881e+01
1.758941328074122978e+01,1.745329815531455964e+01,1.718160242339303423e+01,1.716452063812696593e+01,1.693750143990437351e+01,1.678786568069469354e+01,1.681959871931653439e+01,1.605550494039031051e+01,1.437918598731811137e+01,1.652050745807243715e+01,1.653441159141942407e+01,1.640037148176416082e+01
1.921727254811884578e+01,1.896734934891575719e+01,1.865591481746733038e+01,1.860460118532551377e+01,1.837091568406699338e+01,1.814924477651155854e+01,1.813651687229436860e+01,1.737901846714868626e+01,1.585200705714772518e+01,1.762863867597481260e+01,1.756732718293649853e+01,1.744706109066652289e+01
1.742143889698436610e+01,1.716406974109633055e+01,1.693681585328905115e+01,1.692523330741173027e+01,1.681183618127254675e+01,1.672442144928673713e+01,1.671850584814239582e+01,1.643293868232558097e+01,1.518547120693509278e+01,1.669371194545282577e+01,1.670517578283854121e+01,1.664515514304132182e+01
2.211476435426503784e+01,2.165109737668879930e+01,2.133344852336244557e+01,2.122200719139399894e+01,2.108473295600190056e+01,2.085309563401644084e+01,2.068335823736011392e+01,2.027376711877020554e+01,1.997189880892304004e+01,1.995065741667990977e+01,1.977539430536320353e+01,1.971822638111864734e+01
1.745591218425871105e+01,1.723457781792879828e+01,1.703347455865786841e+01,1.703268558641035213e+01,1.696691651799239509e+01,1.694396928533402047e+01,1.694691082993979947e+01,1.677872432986108819e+01,1.572758936239157812e+01,1.700911671699026328e+01,1.704420432546924857e+01,1.701321965764497435e+01
1.723277441184369607e+01,1.688644563252590913e+01,1.673446820895237508e+01,1.669305779777279497e+01,1.657847994625927157e+01,1.650944543675161214e+01,1.651181757633911573e+01,1.608663373525799400e+01,1.498594176734660444e+01,1.623977470011536894e+01,1.622100838438168680e+01,1.616952001025018859e+01
1.652626601138938511e+01,1.627164940143989114e+01,1.634302671722214129e+01,1.635134025092386167e+01,1.623611818207510993e+01,1.629857173441946827e+01,1.641859402126738487e+01,1.580589193978440399e+01,1.412493256149207532e+01,1.643683133969949495e+01,1.657891197948110218e+01,1.648285146518620792e+01
1.533692375545648368e+01,1.516974734877678976e+01,1.512997323734543365e+01,1.516634287673243442e+01,1.501732232428315506e+01,1.500868896601975955e+01,1.513547568764123419e+01,1.458396038046085330e+01,1.292087308983886551e+01,1.525936009360833445e+01,1.541408501643403106e+01,1.528990459468750451e+01
1.628578636108028732e+01,1.597361053396550012e+01,1.573275656206954842e+01,1.570865639473669795e+01,1.559462798646705117e+01,1.551929177669383897e+01,1.554715598092522022e+01,1.518154374292967823e+01,1.410140876933138721e+01,1.536039316789741171e+01,1.534911229692285595e+01,1.530566367603954880e+01
1.594611493209527175e+01,1.580163751068774936e+01,1.566653441950445291e+01,1.566744692136208350e+01,1.551125121794902917e+01,1.552077625436913699e+01,1.564495415662391942e+01,1.499608801202020381e+01,1.343101742592223680e+01,1.550880307545049952e+01,1.558500975162745483e+01,1.549984657972618685e+01
1.537773039420641830e+01,1.517744977709793552e+01,1.525032710771351141e+01,1.526078587415060461e+01,1.509844218659191561e+01,1.518348086341309333e+01,1.539218837940836870e+01,1.451239694842483097e+01,1.280668849158912259e+01,1.524893886532457365e+01,1.542910952786329126e+01,1.531466664749195949e+01
1.587160318133912007e+01,1.576053281859290145e+01,1.569437352027884636e+01,1.570483798994923141e+01,1.554874510714221536e+01,1.560241211490602886e+01,1.575533069537304165e+01,1.501649850879601367e+01,1.327784424779942363e+01,1.569666471705623501e+01,1.583996492212873086e+01,1.573020306456758810e+01
1.802010140871957233e+01,1.773569305032156151e+01,1.750702382702490567e+01,1.745973765732141914e+01,1.730545561427399548e+01,1.718014022345806779e+01,1.715563630652091476e+01,1.661171787653524845e+01,1.531268278345984335e+01,1.677956577162355245e+01,1.673413238364503641e+01,1.665570972833174324e+01
1.992996225074881878e+01,1.959832182580430882e+01,1.940011020492228866e+01,1.934139582559242143e+01,1.915775886684408391e+01,1.900241790154644406e+01,1.892041687644054448e+01,1.827179987468031541e+01,1.676149893464517859e+01,1.849839943597235958e+01,1.845715938461976791e+01,1.834991181265872484e+01
2.183819077055954594e+01,2.147855942626839365e+01,2.128093340539826883e+01,2.118968961300851817e+01,2.093165153046071936e+01,2.066915662333254033e+01,2.050581947735467381e+01,1.959107272624986607e+01,1.785179851200922130e+01,1.985132219522987640e+01,1.977696144519653032e+01,1.959284672701535612e+01
1.847775798603785447e+01,1.812893593219595445e+01,1.791562945556018249e+01,1.785852880487445304e+01,1.770284213483751046e+01,1.754479792511268954e+01,1.750817920269627237e+01,1.697752200187116145e+01,1.575935329170416033e+01,1.708636758724311733e+01,1.702400313797339138e+01,1.694197254188144797e+01
1.890785058424760123e+01,1.849688993499324496e+01,1.822027632372528316e+01,1.817863085086308672e+01,1.812014495249361090e+01,1.805990618031578521e+01,1.800539548978018090e+01,1.790242114705553078e+01,1.759713146978197429e+01,1.786170852183243341e+01,1.782521853821665658e+01,1.781385758415075315e+01
1.565059450629647309e+01,1.553139800507749335e+01,1.528587969262933122e+01,1.529219089501073192e+01,1.512070965262190292e+01,1.506679871555222228e+01,1.518208839854310277e+01,1.459518984521693774e+01,1.307659088271084791e+01,1.505882347632011964e+01,1.510574881784384083e+01,1.502449115325658191e+01
1.901194073949661245e+01,1.859937782741303991e+01,1.854165714423996647e+01,1.846163463593367737e+01,1.822344248263563316e+01,1.804997040386985674e+01,1.803140349049627744e+01,1.703384313854132515e+01,1.548278043820732286e+01,1.727573509212523817e+01,1.721060213969972708e+01,1.706494051850388871e+01
1.869885594383049821e+01,1.855584675976448850e+01,1.831527607261515200e+01,1.829582366965084361e+01,1.813233921699406181e+01,1.805144943610809349e+01,1.799514352532037620e+01,1.744710985171890982e+01,1.577133859195476084e+01,1.790368492113794474e+01,1.794638544221335152e+01,1.783876212205697698e+01
1.834643790708890876e+01,1.803932565727947335e+01,1.773912702285675991e+01,1.767892449776009300e+01,1.748621672727352205e+01,1.729966974594388063e+01,1.727112427965802866e+01,1.663252658774783654e+01,1.529873090312625727e+01,1.676852467286515491e+01,1.669163739041880845e+01,1.660218774046963119e+01
1.664078214204819872e+01,1.653069553880923692e+01,1.632451795075919776e+01,1.632631544572641502e+01,1.613622930716057624e+01,1.606957423834950305e+01,1.614023299808992462e+01,1.545407786712208953e+01,1.377465993189338356e+01,1.600755411182061749e+01,1.607782046093948836e+01,1.595638633739301149e+01
1.756402538895465071e+01,1.733968833186418479e+01,1.723431096592447531e+01,1.723526042639838352e+01,1.712599995765123140e+01,1.710326784672183464e+01,1.712244501611698055e+01,1.673101669337220088e+01,1.526652604542832314e+01,1.714665641045062472e+01,1.721412950958300669e+01,1.713923305955261611e+01
1.872637855163065623e+01,1.836390456744694788e+01,1.811755702010104940e+01,1.802707525998872740e+01,1.781825082167573271e+01,1.763163852312259650e+01,1.756920599542732120e+01,1.676792797815095426e+01,1.544130642840293355e+01,1.683253810494053937e+01,1.672377804418985292e+01,1.662176430843693709e+01
1.775434016155642425e+01,1.751320079373473604e+01,1.751201062171095302e+01,1.749325662299302309e+01,1.734989479159444414e+01,1.739602818049466038e+01,1.752729619734502720e+01,1.672635180255897680e+01,1.500447502402276889e+01,1.732667601910608113e+01,1.744709375271152751e+01,1.734671278170634423e+01
1.998485851160758742e+01,1.955222309969248684e+01,1.932151122093437934e+01,1.923008827782629027e+01,1.901881165188456180e+01,1.879038061101949353e+01,1.870287112268391994e+01,1.794838848342580562e+01,1.661071725042436853e+01,1.798544160573476347e+01,1.786461411879993122e+01,1.775632467978692830e+01
1.963379757279796323e+01,1.923776119171577292e+01,1.892878977567366050e+01,1.885716884818699413e+01,1.868951703815051957e+01,1.847336911650737079e+01,1.837375268328523603e+01,1.788916623646051463e+01,1.674664162573407467e+01,1.789360903155812110e+01,1.779164918028840603e+01,1.771480601988453429e+01
1.759047118151691436e+01,1.722260411911350886e+01,1.697058491360870747e+01,1.694626811049730009e+01,1.689072412453298710e+01,1.684478694202201154e+01,1.681631396039505333e+01,1.672694802477848341e+01,1.608520106967279517e+01,1.680200298984944851e+01,1.680175118159811731e+01,1.678695156453469650e+01
1.655998876811734632e+01,1.628348491038023482e+01,1.608755533442861108e+01,1.607224619708036073e+01,1.600569112008290062e+01,1.596296478893472504e+01,1.596990958920751247e+01,1.579102404383304936e+01,1.488445380900268056e+01,1.594107700804221928e+01,1.594420364262863110e+01,1.591202142166344480e+01
1.888064529977852501e+01,1.855931411163178879e+01,1.835437843719928352e+01,1.831190214985204534e+01,1.815227520193648303e+01,1.800581633487350075e+01,1.795410372739213400e+01,1.743758671900852519e+01,1.606605512522480339e+01,1.764196294331193116e+01,1.760846902141992487e+01,1.751786644399639670e+01
1.645851058421588320e+01,1.634151462807420430e+01,1.614601704763764545e+01,1.618523749074113027e+01,1.608702052059658882e+01,1.602684930798410790e+01,1.599511994234409862e+01,1.583939382918406302e+01,1.435168848234062899e+01,1.633428413133869839e+01,1.643574879479803386e+01,1.635914570150191594e+01
1.866003788703752875e+01,1.836630222439272231e+01,1.823170905465532954e+01,1.818266616657327006e+01,1.805487520577227656e+01,1.803972197519383514e+01,1.808038240617688430e+01,1.748315162765801389e+01,1.608058717779539748e+01,1.778015919247773269e+01,1.779515109120328376e+01,1.773776745184494530e+01
1.503000519493839882e+01,1.492565614421138243e+01,1.470553715429631048e+01,1.472614960449155852e+01,1.457866454001920253e+01,1.453632581678016145e+01,1.467117691505089461e+01,1.417950026797057639e+01,1.269901674018557181e+01,1.466913086256774612e+01,1.473958962876745638e+01,1.466480641707560117e+01
1.688075797187378058e+01,1.657962150891076547e+01,1.634073946229412044e+01,1.631289795143040067e+01,1.622533824639387490e+01,1.612952496344119879e+01,1.611710143032604847e+01,1.589485009892641365e+01,1.501570863149532364e+01,1.598487187506903773e+01,1.596194180320285660e+01,1.592497317483066688e+01
1.831804270722183858e+01,1.806463436392424526e+01,1.785590985935439434e+01,1.783185188013683131e+01,1.767861229016632763e+01,1.755689905541179030e+01,1.749016166787022186e+01,1.700832218734492685e+01,1.550378463809559015e+01,1.733138607297321698e+01,1.734106229092117601e+01,1.724257717456418959e+01
2.101888487181814824e+01,2.056907473208041282e+01,2.038698156644223403e+01,2.026977718119916716e+01,2.005576206380671067e+01,1.982866276606015532e+01,1.971567486620721965e+01,1.884658537028832015e+01,1.750102956155186362e+01,1.882728665501907273e+01,1.868454922866350287e+01,1.856921741962290184e+01
1.962265747446020114e+01,1.937758237553208929e+01,1.914023527573198535e+01,1.905297125783929602e+01,1.881480282439826368e+01,1.869814354004764567e+01,1.870773004049526733e+01,1.763469081656088022e+01,1.599299106417128691e+01,1.792591241802693247e+01,1.788172894975787486e+01,1.775830321079519791e+01
1.950004592093011624e+01,1.902976810579560762e+01,1.876331056155460075e+01,1.865512747411148098e+01,1.848435577600483271e+01,1.825704140628981520e+01,1.812891571873835161e+01,1.753964944549362670e+01,1.659937838168962898e+01,1.738989306545683178e+01,1.723947912160470608e+01,1.716121067114215748e+01
2.106129472530234281e+01,2.083062269297018432e+01,2.046024214477199266e+01,2.037691169753106379e+01,2.012907159363360421e+01,1.989236434019991151e+01,1.976079794133908862e+01,1.893755712648863110e+01,1.728444596390736265e+01,1.914838003432514313e+01,1.905009237652592091e+01,1.891787799361382838e+01
1.580115731272524648e+01,1.552733545917011959e+01,1.531615472777094489e+01,1.529327503549948908e+01,1.521426762415349110e+01,1.518544927469848282e+01,1.521048213935371685e+01,1.494186686248609597e+01,1.402009150921540659e+01,1.509680306461043209e+01,1.510056844413942123e+01,1.507179045865659184e+01
2.088897444805821024e+01,2.062382833730970688e+01,2.026854641729497430e+01,2.020335710582503452e+01,1.998460205757284314e+01,1.973600061193365462e+01,1.955616867145700510e+01,1.895145095523839629e+01,1.737842782581344281e+01,1.913530495221782246e+01,1.904820924635479784e+01,1.892970736839579615e+01
1.838929868270625079e+01,1.815123762568360988e+01,1.791425895883966390e+01,1.790145374894623131e+01,1.776691712917214971e+01,1.763549386634631588e+01,1.757295178124452306e+01,1.723471441368220169e+01,1.586174636547642258e+01,1.750675328747766457e+01,1.750827012538941219e+01,1.742839524740543311e+01
1.932215204080151594e+01,1.899594041132771238e+01,1.876933375933569792e+01,1.872389146496240642e+01,1.860781447415050138e+01,1.854542374086697976e+01,1.851244087083141565e+01,1.808830093010896078e+01,1.685280462205575347e+01,1.825144998617721370e+01,1.823045830654075061e+01,1.818020801127231323e+01
1.990893529924146677e+01,1.945610843945580015e+01,1.923055954584875238e+01,1.910910578525233205e+01,1.886484511974042277e+01,1.856701445029848685e+01,1.845789643221707976e+01,1.754301074318685139e+01,1.621937610607738733e+01,1.748815260877324818e+01,1.732092983524637120e+01,1.718051623726790922e+01
1.607793346893805975e+01,1.592918573104671687e+01,1.571708406334179564e+01,1.573065671831711931e+01,1.551753463286086365e+01,1.539020770206665922e+01,1.553222670843149622e+01,1.480817847585991309e+01,1.318034809193607693e+01,1.534650419908213159e+01,1.540715310844531594e+01,1.527421816751737360e+01
1.724679241122126072e+01,1.697863248617384002e+01,1.674962970208212809e+01,1.672571924097921681e+01,1.660806019316123638e+01,1.646768637959300463e+01,1.644179476446348431e+01,1.612072716092466962e+01,1.500336146008985061e+01,1.626370612092147638e+01,1.623848805042620214e+01,1.617574156107244221e+01
1.705201225192344694e+01,1.683292221158724900e+01,1.664551275260258834e+01,1.664219890783599709e+01,1.650561141572421064e+01,1.639619774058876089e+01,1.640116272148130250e+01,1.599057766656550861e+01,1.457724196852344711e+01,1.633350079770566765e+01,1.636248223966820703e+01,1.627261227635661101e+01
2.058266818829656941e+01,2.035073006412009633e+01,2.004997745616573113e+01,1.999554437385856431e+01,1.976113177165438373e+01,1.953347627110353812e+01,1.939436075600642440e+01,1.868465733283003871e+01,1.698524046451909086e+01,1.901460905839810067e+01,1.897596020855463550e+01,1.882684119048199278e+01
2.212800475431730618e+01,2.169836939747782978e+01,2.135549695174603002e+01,2.124265394424755726e+01,2.104383921853526829e+01,2.078345376295071389e+01,2.061767463683979784e+01,1.995793220954064751e+01,1.876300285150923131e+01,1.983930818620324033e+01,1.967642083507684347e+01,1.958220784317424545e+01
1.558447112203256957e+01,1.532501605286902624e+01,1.514322479102794183e+01,1.514365175172817679e+01,1.502553991443916281e+01,1.494784161745884710e+01,1.502217540133998064e+01,1.466124384534143310e+01,1.340545035210611680e+01,1.496665804818101542e+01,1.499318155191421376e+01,1.492885191601463468e+01
1.563358881388240640e+01,1.553264934985581824e+01,1.533003573273531295e+01,1.537213304169889305e+01,1.519588190957769136e+01,1.508570198603469770e+01,1.517258338473370749e+01,1.469440095922246492e+01,1.304289241933466492e+01,1.531353485457434083e+01,1.542475402164931531e+01,1.529763237147529331e+01
2.092070833135851515e+01,2.067330838791058412e+01,2.034570439339188042e+01,2.025434647482786232e+01,1.994136558816460791e+01,1.965063865574282431e+01,1.953872016593765082e+01,1.843432767933159155e+01,1.662439127036571662e+01,1.875640344440012797e+01,1.867032128663495527e+01,1.846345446315111616e+01
1.834972670568948772e+01,1.809402952106431073e+01,1.806813487939392004e+01,1.802521088200826682e+01,1.784743303734681064e+01,1.785071960809058567e+01,1.796121211357763414e+01,1.699138943578102001e+01,1.525429776586820374e+01,1.755159598458688208e+01,1.764149152547203059e+01,1.752293505483805802e+01
1.586381107047675876e+01,1.569422847409764366e+01,1.552906533693364999e+01,1.554817100987719236e+01,1.540911660223063073e+01,1.534309954821399025e+01,1.543831905630013246e+01,1.499169113284063748e+01,1.351271537988516691e+01,1.546584069914071158e+01,1.554288367773092183e+01,1.545189665491143494e+01
1.559966556258948067e+01,1.533399803904330305e+01,1.537480418730266685e+01,1.537095321537856840e+01,1.518213675956397957e+01,1.519011875562012470e+01,1.533899608180750995e+01,1.446226878166801022e+01,1.281833369578109405e+01,1.506471826953297999e+01,1.517467122965486404e+01,1.505044201145471128e+01
1.510490753987110146e+01,1.490450357087924438e+01,1.489841151169878408e+01,1.492103250040592677e+01,1.480756615015052624e+01,1.485373688930330438e+01,1.500430021721091300e+01,1.448262138228465723e+01,1.297843561941328439e+01,1.504907468196652864e+01,1.517902945523552383e+01,1.510133325018755635e+01
1.681154321411117181e+01,1.660058561010851363e+01,1.640332991051760914e+01,1.637725621010288535e+01,1.620393788986403649e+01,1.612959656371347705e+01,1.617958415286513585e+01,1.549947809976146296e+01,1.400129425251775395e+01,1.586443958489094364e+01,1.587831008611510875e+01,1.578371642242884398e+01
2.126584517204239333e+01,2.083542321449941781e+01,2.046445043079377157e+01,2.036739260871647161e+01,2.021352559261982407e+01,2.001292231246991804e+01,1.987341901616217754e+01,1.943710550830563832e+01,1.851289064787914285e+01,1.932728319002968220e+01,1.920812490673050021e+01,1.915076150002661137e+01
1.815962150826551280e+01,1.794919676684732579e+01,1.782746254123637542e+01,1.778761799246266406e+01,1.762224533257383285e+01,1.761383525006354489e+01,1.769449278892815514e+01,1.687380336074446419e+01,1.525279743754085082e+01,1.731436753640398507e+01,1.736030283578578448e+01,1.726774444508023976e+01
1.593954115712458197e+01,1.581843906146856860e+01,1.575555151082788008e+01,1.575092727189245601e+01,1.557218260923068520e+01,1.563016845845347369e+01,1.580797154035251317e+01,1.493158440364482864e+01,1.324993255877215326e+01,1.555165395496899627e+01,1.566576517181111861e+01,1.556392701385735045e+01
1.933683309822407992e+01,1.889546812092933337e+01,1.857512177338530179e+01,1.847279308372379347e+01,1.828875329556715457e+01,1.805639935235601712e+01,1.795417266023963876e+01,1.733278129144288826e+01,1.630565989179147479e+01,1.722078640516844672e+01,1.707037747306817366e+01,1.699132742508948724e+01
1.491305219137228200e+01,1.479396778093741638e+01,1.456510556959965363e+01,1.457075664970667184e+01,1.437510694624991991e+01,1.431930832160793976e+01,1.447043693276307330e+01,1.374676729991561963e+01,1.217627455474532816e+01,1.425341820327327547e+01,1.430408396741098365e+01,1.420554554454927931e+01
1.719374444732240548e+01,1.668862941808395206e+01,1.641139814483110015e+01,1.633224045078864606e+01,1.626376949065853239e+01,1.616071943827616053e+01,1.607756549790174816e+01,1.589776184218310995e+01,1.572764994493978641e+01,1.576151808269523791e+01,1.568393339900782912e+01,1.566408733583501167e+01
1.655929878801275734e+01,1.644646746825160832e+01,1.616069048531671726e+01,1.615209340297805340e+01,1.593479345410854187e+01,1.582532770620604445e+01,1.589640873439963009e+01,1.516168428667948298e+01,1.351616374577649005e+01,1.564357784445558330e+01,1.566447720293023771e+01,1.555388981477238808e+01
2.096708940015411216e+01,2.060230505728934602e+01,2.032354237484262782e+01,2.020968547509742308e+01,1.992441809441898215e+01,1.967154527234841055e+01,1.960063537751515028e+01,1.848149776465452376e+01,1.689943490685421423e+01,1.860277002550155601e+01,1.846792967470190305e+01,1.831131368376784962e+01
1.532345618481793004e+01,1.522595861134699113e+01,1.500544717762347524e+01,1.502785345633519931e+01,1.481165844355976979e+01,1.469740429196008868e+01,1.485097341186682662e+01,1.412592385257664951e+01,1.245918691154688140e+01,1.471885597613361618e+01,1.479659216060935911e+01,1.466125420633544074e+01
1.971940224612050585e+01,1.937878220818462793e+01,1.907553951145850490e+01,1.901559744454089440e+01,1.889832462188519457e+01,1.878448294031662869e+01,1.870722433201820323e+01,1.835982310442214427e+01,1.738895659496430923e+01,1.838108209854392072e+01,1.831923051494531407e+01,1.827417569858378954e+01
1.735432007966654666e+01,1.708501914351637296e+01,1.686036866230303488e+01,1.685119371499006036e+01,1.677441952452473117e+01,1.674583573466433251e+01,1.673757975689160915e+01,1.652748646680024436e+01,1.544637110173455063e+01,1.674174743968167434e+01,1.676136229126639066e+01,1.672960034108733396e+01
1.948665030388650976e+01,1.908242198849002946e+01,1.903963642366884201e+01,1.896067285889264298e+01,1.873714243134190127e+01,1.858441815473834424e+01,1.856285253527812884e+01,1.759475526027212666e+01,1.602633194937512329e+01,1.785746906517935884e+01,1.780933840883507813e+01,1.766851624822179190e+01
1.894152604656226302e+01,1.858003203436938477e+01,1.832040367831695349e+01,1.828597866224299651e+01,1.819454587669917345e+01,1.811462218184958317e+01,1.806016016847103955e+01,1.783827900842792147e+01,1.687968027465978693e+01,1.793944987214683096e+01,1.791994522356944586e+01,1.788500485256822969e+01
