tau,alpha,beta
1.3537353538454708,1.4367311929968196,34.38349020798625
3.9365302840747227,129.10879451647713,1.3453534998783148
6.506165315926931,12.566770864463152,0.9982596298667731
6.698856530822988,4.132027828636669,2.2207651227030696
5.314217649650533,4.971248654155913,1.493532866524223
7.159809502935802,81.60337736117181,1.8064781246312795
6.353480981222587,77.19809280773772,1.8367406937118949
2.9137503393313446,6.358860342628709,5.8003909166354495
9.967848773817389,12.519632981183612,0.8253137522345008
4.270944134390191,6.2350452189937435,2.857255723787315
5.926569088662938,-51.160091298677585,-4.246299081360984
4.535938502284164,7.09199405636566,2.145850212049533
4.0282376679478755,6.891570227759113,1.5998295438756527
2.9715238233996772,4.7843354147294646,2.334435072381648
2.8733002847490203,2.5456847524749104,3.212826699673422
6.892462259381089,7.116633016946029,2.1129779917891507
2.676279179477284,3.1031673730726994,2.628278131725491
10.45855308230471,21.432506417080212,1.892918104494361
4.237250231234604,51.62369890566274,7.5945448191944855
2.742712226055614,1.4686350922386502,3.4278102193393005
4.40703732338454,4.098894192876012,2.7970980604611784
6.224041331139077,8.477363951181163,152.39435558866782
3.0128121857529298,3.795247964679528,2.0296393046409387
3.231647471307823,5.055055454466525,3.5274389408066265
5.839647315319529,-10.744936872313067,-58.85886697419047
5.1896388620170155,-1.4243527727144045,-1.8843426277668074
3.5559899921382523,3.0680811353343014,1.781883474325057
10.177713070363765,-1.133775425917345,-104.44803617969747
9.365644801673383,1582.200845221828,4.080481805624314
3.654274310614622,13.404266716749765,1.8378488011975578
5.976651615663922,-47.219476397018404,-5.816131815089912
5.350848714339308,9.61695805692586,2.2181761546847367
5.105994191880755,674.8814473426422,2.5976260456994438
7.317461411254736,84.6443465197122,1.419105210083125
3.8883537600344473,143.54994673467664,3.2814550033924283
3.1665333492377505,2.887026416601501,4.114047456107378
2.711952692877464,1.4129346565550926,4.29780461051594
5.81977862487054,6.033987554379922,1.4255485155549539
6.716468052277432,112.88205568585137,2.192007994179421
6.671578784050485,-3.744178385360658,-946.117347234134
8.529654722772898,98.89713896734494,2.026982442800127
8.470919117947325,5.896214539505759,1.0288294230211679
5.248736093725467,3.5983838789147273,1.7013811994124035
5.467514147909054,5.936836344103995,2.2159998634647553
3.6352000574572183,3.5574134941525553,2.729795598984989
7.243678222686371,15.480275454660466,1.5841553467888938
4.141987892905028,9.36095862629196,2.1957132159916517
8.557734377720003,100.99255318898214,1.1568929074073595
7.375197313123149,10.07814194135819,1.4988316873920793
2.170417201792643,1.6809585090195245,3.1506158698500824
2.8871645481697916,2.367390225156369,3.142174921330714
3.263382528692002,2.209865327910404,2.7279434799753077
4.739737330532861,4.567936640750063,2.012854288196214
8.046899475738897,18.251420152014177,1.3181267162482337
3.4522081726854292,16.703269022046033,3.722528385204173
5.446079745330046,3.7663537845277224,3.2312862627730365
7.165735804622867,6.54772476921962,1.4078225994649423
3.0228676906760823,2.229771969879739,1.8676719661687005
8.840778529406144,-1.455794448019804,-3.1852796634217886
4.43420482082904,7.819764442333222,2.7740843726513833
5.8445603499072405,35.287672879430914,1.2686474164685406
3.2738955068356086,371.4263644514896,3.6240943854486396
10.615030097583043,-2.5640825965374154,-86.28704200773439
1.7525793086081993,-6.894693141594768,-0.6258230132123399
2.872033935242778,2.5166493672491366,3.1273167574638467
1.554729110978983,1.0242482745397805,51.66589748191137
2.1598415620340496,1.0706641474533691,13.287958353575736
7.621711628563481,977.1196131092426,0.9009901914643684
6.3564050535792,3.756855411740043,1.6694088506633034
1.6950664525481818,2.272892904229854,6.4551423296932295
3.927667699771752,35.12255794010945,2.395837911679505
2.1089502576382393,1.1489824419336665,5.5225314506840375
4.20391634688199,3.5358564601315092,3.451469440848837
4.661350587730923,8.053073984170902,2.5764593336235557
7.052620477886325,26.71539079147241,0.832937039631686
4.648338444919542,3.827199787706657,2.3508669267836706
6.980934800920228,5.790164298945166,1.243403621589403
1.6204475577821924,1.3585343612786949,7.727085756239932
8.559479749773514,25.238491380347387,1.6411271198552622
6.856166562817993,7.389781253624957,272.8470377153917
6.289895940968396,69.09026464657128,121.01740797236079
3.1274128315905,3.559562819057445,2.9748929088834792
2.479410176086207,2.3585112682783476,2.5486271919332255
2.9200385603426766,1.9094058960395688,2.6258518501259815
11.264155900011158,122.8620645030822,0.7938199585354124
8.357920925959391,7.073200905332291,1.2115020524498188
8.592153258382652,37.597222679128485,6.001005668290611
4.145220711734565,4.231658156319607,2.213204892635693
9.057096409632269,2021.4861944514887,3.278782650334847
3.5950670943033733,3.0271145475348824,2.246430762958185
6.961690647429848,24.374979935261532,1.8987370033984758
6.180815597444403,3.393089498348002,1.7069340953331649
5.873123594258832,30.94304159256181,4.115890158875727
5.278799625134788,14.427009928963345,2.024514398602068
2.4978463454275435,1.684264993872805,3.4195337728775796
7.243193198107186,8.5553710593765,1.9706467642602299
8.812212101597373,114.4164628669431,0.7183920138334078
3.3595540595531665,2.570153118662719,1.5396649051694218
9.56696045579107,-1.5863906475431804,-17.674395784283753
1.8365723688882385,1.4090934397396697,6.092954134776789
4.770062094829028,3.910043643677066,1.6264751680737504
6.232782144995642,-2.894422298133905,-63.95960359018102
3.8228708330013546,2.934492728331606,3.400521040635571
3.9439730839709983,3.53325922272004,1.7314300425462268
6.238540628994329,-4.992476134160898,-41.52120333636102
8.272418357864856,5.076061439342172,2.1488012742235556
9.354672876200345,32.714378207486455,0.6686094597461903
10.616775722104247,253.493820965035,1.4069821263206181
1.8716621367434223,1.4756669760738386,4.3743681628538
3.503019602646541,3.098377290283209,7.000996779499216
6.909579701865006,6.9006812060786356,0.9996829892794717
5.988535507557139,5.710801598013603,3.7976544849480756
5.1015851508643815,16.50355343221093,2.785123933499595
5.455478321070922,6.702468542554852,1.9568453337977427
5.474720302822516,4.66867852793212,1.6221222092014314
1.8096983038196064,0.7694651942478014,4.988793897233975
3.7072312282162554,2.7226382314557718,1.8700870428539427
3.4133951939421663,1.5117284423599107,3.0444751845274287
9.411592029878323,106.74713140183377,0.8648441097456437
8.963346375230715,8.114492135332076,1.10363006073332
6.304526609092941,9.235589313196993,1.18718619008804
2.687186295322031,2.4317834975285115,352.4570732087393
5.369124775872703,2.7308231293222693,1.2105843726976793
9.79462268149317,182.24942368047414,0.69368750986753
9.39253542327715,16.823596535479354,0.9251663535035264
1.9276294604983546,0.9439236383126118,4.461663699318242
6.630501641077328,6.6754406137360265,0.6276034028163352
2.046138615155959,2.1758441258604964,6.200287300129172
6.236920114181337,4.474413058209594,1.1043082476732955
9.239163991208109,84.81314668359329,0.8698598523786554
3.0009544502629564,2.016972929619905,1.807150082024113
6.266385839839699,8.487035997787034,1.7984952028355203
1.9371153758207553,1.1946707890381931,5.029568655401869
3.0714672836259376,1.286893923272245,3.3758617303878333
3.9270214245602784,10.739994004850077,1.7409789805351437
6.629463123046483,9.824017527391279,2.111283976979325
3.989305440246267,2.253879185026495,3.0287859783182105
2.473064087510066,2.092735297493878,4.651393912277576
2.327021932907133,5.17016114296279,5.1391113650352045
2.142130661626013,1.6890819121184073,442.33263965075145
1.4323257023904359,1.0703462621976836,7.570706057902745
1.6900415581571213,3.928301798154786,4.425768162811559
2.393774958375766,1.4794121595641194,5.7410021878183635
1.3872956454931171,2.4736934884749373,5.320597519549407
2.1787008384338997,7.283458340292786,3.781487947094808
3.1280881485527474,3.399083130173918,2.031988841555077
4.046688588781734,36.526794285239646,2.3725878249772934
1.5554542624864203,50.02877841215902,8.669603564619651
2.6658256008552783,6.2114772921437105,7.958366373413553
2.861847257699318,5.501025043488207,26.29777532756044
2.042778826864787,4.074374186807585,3.7956427801284383
1.2479642563692825,4.121626823399183,14.139979988422748
2.031564925137981,1.8177306407544755,6.142280346388565
5.208193489968546,8.750415459232531,2.1854581081503315
3.7164094457460153,665.2290638332814,2.657431088095645
2.762076335586717,2.334908186301562,2.710519886522983
1.405017919241763,2.7127797613107227,4.73088089211159
2.243069941989486,7.3708236206387925,5.009099368627332
2.2584095450292065,1.3893740521027977,7.476619971145097
3.895736683834402,438.71417975538,2.0342732809946926
2.109624905391453,1.6397066617899467,5.8500016410135425
2.230055475554065,2.74034965967094,7.847911444464905
5.414283136900206,40.41093600253646,2.100255393076837
1.848075169195831,2.482748121982494,5.518226475481576
1.875462242039055,19.006260777336106,2.7829006250529944
5.087325303338425,109.17469832184057,3.0089819349176707
4.773315108582925,14.756546726106974,1.0422484127417988
2.6507506746539895,2.169645404032938,5.421673599123438
2.13760568872145,3.558448056803522,8.347956153544372
1.6839333594069292,26.509381238220964,2.328874445155325
4.353983249952525,54.28616936439708,289.23492633318335
2.4965274180450354,6.8535088157643385,1.388645010428215
3.4246300468759037,18.51107280306143,82.09920929832845
1.926140077975261,4.379242211258183,3.868037194485924
2.809133890000393,54.63806967472966,5.227224001985113
3.4056387665685177,5.944965089985943,4.874746961447067
2.595791380004638,76.26806032447462,1.9996378404195538
2.209685593728881,2.396810122276216,2.4850752827194427
2.9722565570945716,1355.3300211472977,14.53501303003436
5.103309411590915,639.6818619356923,2.874524202980927
1.9314243817375887,18.95021935452419,3.663433297340508
5.090152208000532,4.221128316917213,1.3667212037146024
2.1504903793387484,6.83026528159059,384.6543421909459
7.14337927264258,19.458907104908103,0.9733567518069531
2.343403568841517,350.45311754927275,2.6135559510523785
4.103554011908709,4.760921048411091,2.325454956457406
5.613609501246492,5.7461268610855525,1.8999343001792082
2.2208289336857607,425.8737510701997,9.945697055560302
3.6877570906156323,2.7262591197067847,3.3438246955455786
1.9507160605250722,2.2937972188072973,2.5001489644940387
4.537772336471554,40.64750688111659,25.082043439501778
5.941281599426864,5.651304181762503,1.5649576807555845
4.675303695059171,59.67432940222743,1.6805897181576404
7.12706993091169,944.0967534971969,1.0046108185541316
2.9407434802228334,37.945641456411266,3.298512016321165
2.1047626428053747,5.562676348744315,4.572338918427334
4.272172999204734,89.3082799525072,1.164654273378277
7.204954070120769,7.935549373689319,2.4378909907673494
2.5253138452179082,225.14251961349697,1.9231873824813888
2.6419327364415808,367.9565540780712,25.99822078201959
3.4120068876186784,4.304936159499023,12.459176342859362
7.610903669449351,293.05039756485775,1.7211758444784413
4.304218932375412,2.5965269488326506,2.6574915079581505
1.4799240545342838,3.9202405839948518,3.5278184863343967
1.9290540928030468,6.092165075075891,2.1137010451009166
4.059952259956614,4.722336044588194,1.381963677282743
2.2846616021135526,52.476594083405224,1.885797199242059
1.7281453972940382,2.3447799133344303,3.1094190789356357
1.7294086990194062,8.733575559181412,10.448981570033201
4.029413927314914,19.431371065550167,1.5331696929890866
1.7282314376254821,49.07077007103193,1.8769928129735434
1.4184842000967368,3.2312885888512106,22.680244296613218
5.169069033366888,38.67724750925127,1.3290785625630148
3.82465384468345,61.66815171600933,2.0387800463923975
3.603839332677932,142.74834561238293,1.5848320804352583
1.8090199680928734,4.681302204099088,4.086907617321219
2.6828114517755943,364.55312197079206,1.8918287837806325
4.6974642190808,40.62810452318117,11.011711190106675
6.0455664306846515,683.0960262288817,1.5182335417376074
7.920749166693244,978.8536520588225,1.3123016991181748
3.579946765574521,78.68785791251514,3.755470259690809
2.027193027253513,4.138267042081197,3.985939927138024
4.6007215289180055,5.867846411583243,1.989491161266258
2.0813986294171225,19.15784803900151,5.337280318910823
2.0487568886712597,17.261207671791034,1.8880809651864336
1.3366529133022398,4.933420800128652,4.113831830845529
10.520316912963546,-2.9313108940553603,-171.59689973301946
2.688482288276701,1.901534087368716,4.440266199604602
2.4352046528641025,2.1124592705310374,18.446505723346284
5.512176282678789,23.477616985724918,1.1338204659719933
1.651095755940168,2.7205986288945634,3.370419346000596
3.071250662405088,3.828157814215849,2.168956728447275
4.794913814718376,779.3294994587268,1.741075743428256
2.162744589082882,1.6206092893452355,2.6538166997324018
3.5974946879196206,12.986174126287711,392.9913251298932
7.606895882431521,83.66788392992976,2.4722138009068235
6.503395408579852,17.596744832050025,1.9972883934909498
7.292721025199744,1268.9231613451216,10.793851024782322
4.317222169167818,31.25140749710108,11.84502653845726
1.6990273485692389,6.663841056730908,249.555306205115
4.020915796605549,6.806529595501048,4.237636584406726
7.105915579564688,79.72704825738072,12.95604346609979
4.7252019836925845,9.315884990034395,3.0901887010253337
2.8283433465644525,450.6080413441541,1.5924629900399891
1.960838041604837,1.6670757250096515,137.4146340995686
2.6605688397779943,2.2840243329571077,3.5109311507113716
4.306855033236309,7.650304900230407,2.476570812486007
4.174643605418972,343.84963781404343,5.94695890547183
5.718340058708183,851.4495111269406,2.0989124579445524
3.8296471332212922,8.19867212958748,5.2116443406383945
6.137879088609831,26.977166980214303,1.7205093860124927
1.8502452708031982,23.44483693369125,20.939610548367945
4.929982545401285,76.38884517053059,13.461251041137261
4.724988974480751,49.81007506357743,1.0152154104486173
5.88102791609074,7.487344675477292,1.1453436625606537
1.5468691273516235,5.575082692391903,6.005231882241688
5.627126594218949,-4.1472131335025395,-6.056707413561771
4.906609805546483,20.114452838821517,1.6471726973853467
5.519069385640614,28.07927204999995,1.1353999077032466
1.8543043534272905,2.0749698154256144,2.4498755748724923
4.252088355376267,11.555523185429081,16.629626830272507
2.139929604116111,0.7076281467939981,3.762210739283464
2.47008111319827,20.853421212617068,12.557842129140555
1.7996391627366262,1.6047068922300198,5.610958639591999
1.3854535263269763,3.9819125999189136,17.03705413139417
4.686546095697013,28.45190866516833,1.564647646507665
3.5789767040425,38.163012797922924,9.481787700352747
2.689867177785493,27.21257729471223,37.46252198758921
5.251416204744113,4.230415159670013,3.9209252990803685
6.429776817299853,3.089970810095508,3.2201168598429497
2.668993213309881,3.2772716872298804,1.5591341536725754
4.220863716851302,6.551345489778239,1.4935886670660805
2.757860551006297,3.330031163457525,20.597711913146487
3.0252626400729357,15.622951007671434,2.208150838126701
2.527679175743169,88.31588887672231,15.53691753980363
3.2944448313072634,62.6727483787787,1.6945268312887056
4.028567912952607,2357.8692788226817,7.1041333152934945
2.2351224803978793,506.1310330899087,2.2295783704909113
1.8104032649591202,1.72513165963997,2.8454529800175568
2.5369206569671676,1.9181565051737524,3.490059043046293
2.5024385769467137,2.7348154536925895,4.710780482373003
3.1097387079383596,404.6452028750238,1.8651216965801543
4.375921467126363,5.889333658742377,2.0009851580160287
2.3045454876161457,8.715764263326536,3.148530963621621
4.836486839258904,31.261656472022146,1.8078147607655775
4.459505099206321,12.649295427302164,3.724696559450187
4.294916326564603,7.7089966965844,1.2607876280547867
2.8114335070035863,1.7827063963265826,3.9615178680961636
4.382388926505853,3.5597043376242525,2.7226454047857507
4.19921959409807,72.87973287496234,4.7803327550204715
4.7906987584744485,1141.361806504772,23.966218655605125
3.475719613421072,19.68174288687678,1.5669366371808244
8.05950321872666,27.04766490358163,2.5557130278827844
1.9538529840933492,5.628509256208148,4.042573648480346
3.247980840934326,2.3544631385201913,3.2715585160719143
3.5168232985943777,3.2543705315970155,2.296042900107938
3.235202387558676,45.76370710715409,1.4822180325827432
5.282487833565655,236.5334276506854,2.524555440040116
2.241041339089811,3.6284111452190024,4.730078273380001
3.5500695203136434,35.53360962822789,3.0316998402826885
10.276234324282377,2534.114826241079,0.8997467151464594
4.787552168374876,644.9526455920098,1.0176923171148962
5.301589108067891,42.40212567836146,1.804054860893811
4.994357012406899,83.07115062708951,1.8002895890741923
3.6718180012306463,3.906113578961642,5.00351367019771
4.439798750696941,145.06883278864953,22.47790493038395
1.6054764002650264,17.14786614814486,68.19346848637603
3.357094296317651,60.61250371801303,3.1235727067183734
6.450669807031834,4.754874135296629,1.2173299108765243
7.526732515945421,24.07000573427523,7.495030442159304
3.6850931510536706,13.206979701290601,1.3954247426213393
4.580160630743037,3.463180270092035,1.9266146548780976
10.133786080530363,75.73390068233623,2.267249314002077
5.4393809176060515,6.314488485462074,1.1139470130520415
3.882084153722087,1.968322998727057,2.6021089980809684
5.266400872097144,19.45836069306924,1.7299227193382791
2.693278534001986,5.2536345365220996,2.6319360402859395
2.532405749219865,194.00435007572597,1.5887971212316325
4.133871612452616,1.7650827455767149,1.5764167190014289
4.4864853118271695,6.203718051242908,1.1364270816568343
5.040455261439957,2.2729691886934535,1.6797070203264934
2.6691965540999285,466.5745128546844,4.91105882298925
6.735352791989545,4.162938199862999,0.9507015741413903
3.202681902967095,46.637851443841456,1.7945612603250993
3.796106316832577,6.08236347619506,2.777466903232487
4.379790146484773,42.18140051232971,3.568757747968257
2.0802739168446234,7.695126621246984,2.225140593922441
2.3967393221133335,14.364550341387153,3.43268643406712
2.9107104255625034,9.357903976227448,2.6628638603960235
9.544070552080623,1484.5699926672678,1.0451687745697007
6.224105317870836,62.00934925185339,2.3409173180821408
5.062028622866514,6.9124330840856425,2.4005321801484154
7.780226282851345,4.962372505230399,1.9339373946495872
8.464455328276259,8.382849028914361,0.5367885653974434
4.357776878125131,8.134373173210909,2.4301120881022844
2.6748616968694883,15.835681724920851,2.845407112342961
3.7631144155571,20.55324559979321,411.2312306427463
2.252299841054328,37.85714104999607,2.1996444256672176
5.020943901615917,20.4698159439469,2.2958539400210722
5.867959952395857,-3.6886549437994307,-976.0718352688568
4.355076420826418,16.96995320889853,183.28529347143396
8.945464458016017,46.699653063775116,1.2990989392803294
5.607955795234231,6.616021327148278,1.6445599012515169
4.650854061866783,3.7421389441480106,1.2185193480727148
5.957318178586172,61.02272788431226,2.8898663733698067
9.702173690037958,-2.795541575445202,-50.492523952676365
5.132237899079222,41.15737815244936,1.3869970668772609
5.8614985200213265,1152.9150940896554,2.9944564282098156
9.683406743699114,33.83651917810059,2.1919521340613066
4.761604065071674,3.3755963404420344,1.808610425369175
8.817305379627669,6.310259679791242,1.4286340065887195
4.219305257687838,58.20298209601723,2.9449841523422533
4.363495247098085,2.75779767987117,2.2829365855553587
8.063331227457269,7.0211433617000925,1.6206330738311856
2.8487045783758047,10.285251379927647,2.2655313394532923
6.496847963124921,-3.354944883717228,-7.516876857624472
1.2884738880691005,3.0964806126831053,3.565775882331867
1.8270405374259728,2.493960382707665,7.449230973574899
4.0899318030602805,91.34344499627991,2.940013927066377
2.7216848633856503,2.2349131395317,5.181663440013865
4.618919499111544,7.270189810494224,2.1949345759982384
2.254487332238972,2.1403745860636767,2.485844474928578
5.270322728072945,457.3428933585165,2.101180284316143
2.6786728187465116,6.278989452090385,5.275303410381139
1.9189604279886678,38.02227980676198,8.937553544747692
2.476888592994283,2.9134849182544538,2.099656583379079
2.687163034222627,3.2851425142333883,2.0630334259927063
4.529182681869791,5.501814575654663,2.511138612940741
4.663023259203675,3.478357596951873,2.0037265834608524
3.9775002760322047,6.107360409836679,4.031288086971299
8.402780040462368,-5.450210759515005,-5.234186607642797
4.678108379268297,3.588104318654873,3.0411100269837714
1.8970053983055901,2.094172670916239,4.089931108628933
5.952424182725055,69.52661191363693,1.3515751228045023
3.5664119796745815,3.867397141453832,2.977729654408786
4.453193441112484,4.639147192058758,3.630300926342424
5.868313779080582,22.540724710927506,65.96539945048798
4.78722902141262,8.690087020317343,3.5340196431219457
7.452420017524918,1165.169400861766,1.042098188320371
4.675784485330887,7.205445096640943,2.400721936308855
8.473845962334993,91.98232737180881,5.031595042598628
8.09361948784944,5.830779458699089,1.7292938587885383
4.341394150129832,5.656349032431681,3.49694350583389
7.177033588002415,-2.650446958448579,-21.258727423687244
3.503532930276798,4.183732624940646,1.8773590766174097
1.928668055183826,2.525135400085904,16.439313155068255
4.141922688350388,9.360204457804679,2.1958281428669784
2.2869422668515593,5.276541481374123,3.620828336795468
5.132536323297652,4.543374390472629,4.574537557233011
5.170218149210354,33.684622651299335,1.1371965531872308
4.649854966992904,453.68888334236556,2.8908905233281756
2.994668500814353,3.2012831581458583,2.7401443109337027
2.1504659875489422,12.43979397167337,432.2128054431369
3.5578979785717997,3.62516746286352,2.5697064264301615
2.5076395181602438,336.88738501366277,2.1982457312847914
4.307891805425678,19.631212158995123,1.8694582831120912
7.1008323378851745,4.704420368666765,1.562706629330044
5.569708178052997,4.5775231628431845,1.1089283027709502
1.8806693501307274,5.203954165087131,2.505343914831588
7.00527078198909,5.844829397634042,2.7628705171996026
6.312215188109898,4.429060357362296,1.7191224117266142
7.9273150161575545,24.31032914965526,1.0134517545393393
4.437166050787876,4.418063176121795,1.2875290848773195
3.936532788276867,129.07253658975458,1.345389060918094
1.3538119102809114,1.4390676425432263,34.327209559777614
6.506166549581168,12.566882831451817,0.9982587328317534
5.315278221960988,4.9746286043741295,1.492975734519738
6.726749741060862,4.176566134819896,2.2042945745691336
7.159810965790951,81.62184069689452,1.8064470871554517
8.299329628925841,12.089589951582589,3.627688209404743
6.353479921263653,77.19333982417139,1.8367433769796522
2.7911918612802533,1.5061377105518023,3.304961735876036
5.927037706299492,4.258728598180002,51.10212658214159
9.969819511506172,12.574114592662918,0.8247129507633166
5.309563962489407,70.50745341011718,2.1104989381403
2.913745317438298,6.358836745764746,5.80045516815958
4.270989112690916,6.235298379243708,2.857218947324939
4.237247520852398,51.62271582600239,7.594678954898285
5.3508417260641465,9.616901958152633,2.2181858142309063
4.535712792841381,7.0907001721776215,2.1460833550619287
4.028241683054026,6.891595424301794,1.599824510269666
6.888702155216352,7.101701402447193,2.1157340141032535
2.677171344525726,3.1050712018675286,2.6269249678024367
10.458564809253016,21.436764283090252,1.892874485779326
4.4074747104415035,4.100545195497658,2.7966778277846767
6.224064528124344,8.477371978832592,152.33161803082092
5.839646194054323,-10.744992697830986,-58.85842899959008
6.937043287410683,4.312678022505585,1.9290324360744653
3.231613407195649,5.05495352799863,3.5275457564628057
3.0130747582027406,3.7959777052572243,2.0293679472413277
2.7311864697770085,1.4372224078165767,4.233235200903933
9.378326925190473,5026.364542764529,4.079306286179526
5.976757386279946,-47.19927655546553,-5.81874775467321
3.1682529945606115,2.8912410642202397,4.109281474548521
5.497842502570209,-1.3569679873989735,-2.0599531297637523
2.9715188370909114,4.7843630957103525,2.334478668637939
5.105983598349167,673.4194304571815,2.5976260525349013
3.8883555454249357,143.59700177122906,3.2814563863001625
3.5653945308600092,3.0817416042691836,1.7761078342995054
3.654180378774916,13.400785395497033,1.8379631324223333
7.3174618735555175,84.61546371463146,1.419114828438278
5.819558450897858,6.030947136718901,1.4256224168174525
6.716477053004796,112.89994674913079,2.1919823435664263
6.66965156015342,841.6906685347842,3.744059084720444
8.48227150743268,5.939691527822762,1.0261508760113867
5.2611695748947085,3.617280137733076,1.6959252120940491
8.529659131767385,98.90113678752284,2.026930772999687
5.4677618328745545,5.938405585683966,2.2158044015654976
3.6369497425325417,3.5611250003506343,2.7274785802507733
7.2437862166451366,15.482360996065907,1.5840807557462746
3.2732766222646634,2.223769397807779,2.717393766013735
8.557733157344149,100.99450234618908,1.1568925474287743
2.890361822171787,2.3733105393905247,3.1370781004542208
7.3749498833298945,10.069144304604388,1.4990106689364209
5.873583593108631,53.34018317766799,1.7193963538270698
4.7408111363915255,4.570850183482233,2.011958864682916
8.046996574071143,18.2531631766798,1.3180596222113843
3.4522075894660738,16.70322819445432,3.7225300132740347
5.711830334072516,6.166309644318104,0.9680348735201575
8.089677527250098,12.845055343145267,1.3656033869470914
4.434256140317437,7.820585753822813,2.7740492153975955
5.4550972671558515,3.7848264305047383,3.219933646313521
3.0439878564184566,2.2485421364037945,1.8518728349178
7.16627475332898,6.551079317703855,1.40761566879043
5.8445702645375,35.288915271085145,1.268602718771403
4.488969082759978,58.783187370379835,40.52420108825169
3.2740529959956444,380.29372087319894,3.6240943338434133
10.615030003134235,-2.5640829601177444,-86.28694616891708
1.7624255546449696,-6.757129743918949,-0.6470575278215424
7.620350080460148,897.1102337150162,0.9009901800102911
2.162673814328244,1.0838104149814778,13.11387406133142
6.389811833171811,3.807685865791605,1.6570953579404768
3.927668087797782,35.12303903970066,2.3958353854259005
1.695284316289614,2.274166411474775,6.453640738825581
2.1233010066387323,1.1678356076768888,5.376451676251762
4.206226867153354,3.5416725102366837,3.447761545649665
4.661217477123243,8.051931461923996,2.5765550081166686
10.966116386518198,28.83134135056135,0.697468934433293
7.052643207636741,26.70811453026833,0.8329460480581795
4.652695402995629,3.8351910366141104,2.347102694777289
6.984016642095934,5.804548538768614,1.242305197013512
1.6220780466330955,1.3648444538158244,7.705039202708333
8.559447225059738,25.237831920684503,1.6411619540400868
2.0038851026461444,1.372554472945997,3.9358777974828527
6.856227775396359,7.391552355348723,272.4044269672429
3.1281892446313195,3.5613424101422404,2.973565985813303
9.214589543928188,24.51922405349022,0.8866414171008624
3.983174368383631,4.964961196886252,2.0188071162626953
2.481631648537662,2.362240517784693,2.54552087006893
2.9382207282537975,1.9279835596443384,2.6036363108387204
4.145866853650372,4.233474051929726,2.2125489188933782
8.323160931447699,69.60862832974213,1.1170577484234934
5.28207715170532,237.22827326239016,3.178202413996854
8.36372971675201,7.110654181061956,1.2094289192898255
3.784283900162497,2.4536188450004723,3.389543852878448
11.264154537818218,122.85377632310794,0.7938228616920366
3.5993263580748005,3.034084387393817,2.2424993294366153
3.9638047221632733,3.8045034622857545,2.5702151961747144
5.873119017321412,30.939553045141935,4.115486793129528
5.278853392848435,14.432085905444428,2.0244745233763055
5.413678484007199,3.406750303883402,3.362364608399735
6.216707320727395,3.44662177634631,1.6936218688474822
6.961771019874821,24.379787679520984,1.898613230816558
2.522540115266014,1.7064302870953039,3.3550812724504127
8.812198838997906,114.39518555753406,0.7183993229405977
3.367643360296346,2.579919863305305,1.5356040155718687
1.8416941497017416,1.4185296933072136,6.0266971962879525
4.773087795106236,3.9167854090142358,1.6250407282929964
6.232786726983998,-2.894387051119314,-63.96619217657871
3.9471209769146784,3.5391191276891836,1.7295645928722054
3.827600041115493,2.9436508161841144,3.393452820240839
6.238513388570124,-4.992644890133594,-41.51232314764579
6.289895633961584,69.09010309502727,121.01780386801391
9.35467267470776,32.71319519796576,0.668610199153257
10.616767726939983,253.37358121281954,1.40699779731694
3.5044339969577463,3.1044683157798416,6.997146235716203
5.98995519169308,5.7176397195951845,3.795253533083087
5.39935069752549,4.189465912512067,2.352447584479388
5.455718835033666,6.703559998669777,1.9566557365223811
5.101594244762856,16.50377744371121,2.7850823189364022
9.05703733483242,1478.6321041963813,3.279006094428554
5.480170281169433,4.683182184082201,1.6197966351092676
3.715700661983851,2.7335937974699447,1.8648211640409778
3.501921817931294,1.5750801997667412,2.9293900740704686
6.304414955595122,9.235007266820189,1.187229514393107
8.969219863634835,8.161664865976716,1.1015291031462
5.451114578896842,2.801441633921947,1.1900633146976487
2.684966472071137,2.4340424742531233,554.0885094692953
9.392452183094676,16.820541866385046,0.9252329621464132
9.794603358159476,182.23137836560252,0.6936995540673643
6.630798688304794,6.679605853190624,0.6275315683208563
6.2483660031653985,4.501284764658742,1.101357745406586
9.23916043267165,84.81007705995619,0.86986160501785
3.018311134426283,2.032964078284827,1.7960800426458923
3.1641319671323282,1.3491919873181513,3.2059992598451665
6.266371766039213,8.487188466722417,1.798546099531327
7.5892660266459835,37.49215296825948,2.225890259481702
5.5749149923877015,3.89363770671509,1.9545093545986156
3.9270223172081677,10.740022889924226,1.7409773022029271
2.4370276329619367,1.4334466788731113,3.957317869967126
6.629636519893215,9.8242212925652,2.110852261080526
4.011823623085915,2.280006011604394,3.004072421826849
2.479716632124787,2.1019377796716316,4.61329890698786
5.6190746483874,-3.9136563761835017,-4.441003535351397
2.1421379281037733,1.6930377669890775,500.53367052975636
5.360044729265044e-18,-0.8503450805594015,-0.30607659918743035
1.6900496701692918,3.928372455927185,4.425734508342021
1.387397421158848,2.4742272232344424,5.31969289596053
2.178695639144078,7.283349130501192,3.7815071820811323
4.046690723723975,36.52753960299175,2.372579196696909
1.555454118803201,50.028669899070366,8.669627330213888
2.6657836421679333,6.2110006119233665,7.95893868720681
4.4653347136560875,20.733595697126848,7.612077855785368
4.073582055996037,6.856850112922188,6.70984402608727
2.0425458760776536,4.073414907655118,3.796758818201644
